weather.thisRepN,weather.thisTrialN,weather.thisN,weather.thisIndex,wth_repeat_prac.thisRepN,wth_repeat_prac.thisTrialN,wth_repeat_prac.thisN,wth_repeat_prac.thisIndex,wth_trials.thisRepN,wth_trials.thisTrialN,wth_trials.thisN,wth_trials.thisIndex,image.started,key_resp.keys,key_resp.rt,stimulus_interval,image_2.started,wth_text_4.started,id*,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,17.658260599999267,space,1.1250293000002785,,,,999,2022-10-09_17h48.16.222,Main,2022.2.4,59.8773352908503,
0,0,0,0,0,0,0,0,,,,,,,,5,32.00695319999977,41.30573589999949,999,2022-10-09_17h48.16.222,Main,2022.2.4,59.8773352908503,
,,,,,,,,,,,,,,,5,,,,,,,,
