weather.thisRepN,weather.thisTrialN,weather.thisN,weather.thisIndex,wth_repeat_prac.thisRepN,wth_repeat_prac.thisTrialN,wth_repeat_prac.thisN,wth_repeat_prac.thisIndex,wth_trials.thisRepN,wth_trials.thisTrialN,wth_trials.thisN,wth_trials.thisIndex,image.started,key_resp.keys,key_resp.rt,stimulus_interval,image_2.started,wth_text_4.started,wth_word_type.ended,wth_valence_rating.response,wth_self_rating.response,exp_end_back.started,id*,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,17.621177899999566,space,1.4642205000000104,,,,,,,,999,2022-10-09_17h56.09.471,Main,2022.2.4,60.11031444911559,
0,0,0,0,0,0,0,0,,,,,,,,5,31.90260549999948,47.70049930000005,,,,,999,2022-10-09_17h56.09.471,Main,2022.2.4,60.11031444911559,
0,0,0,0,,,,,0,0,0,0,,,,5,,,1.015699399999903,0.6995884773662553,0.31275720164609055,,999,2022-10-09_17h56.09.471,Main,2022.2.4,60.11031444911559,
0,0,0,0,,,,,1,0,1,0,,,,5,,,1.0152157000002262,0.8683127572016462,0.3847736625514403,,999,2022-10-09_17h56.09.471,Main,2022.2.4,60.11031444911559,
0,0,0,0,,,,,2,0,2,0,,,,5,,,1.014967600000091,0.7407407407407407,0.3847736625514403,,999,2022-10-09_17h56.09.471,Main,2022.2.4,60.11031444911559,
0,0,0,0,,,,,3,0,3,0,,,,5,,,1.0159825999999157,0.654320987654321,0.5411522633744856,,999,2022-10-09_17h56.09.471,Main,2022.2.4,60.11031444911559,
,,,,,,,,,,,,,,,,,,,,,101.64325129999997,,,,,,
