weather.thisRepN,weather.thisTrialN,weather.thisN,weather.thisIndex,wth_repeat_prac.thisRepN,wth_repeat_prac.thisTrialN,wth_repeat_prac.thisN,wth_repeat_prac.thisIndex,wth_trials.thisRepN,wth_trials.thisTrialN,wth_trials.thisN,wth_trials.thisIndex,stimulus_interval,image_2.started,wth_text_4.started,wth_word_type.ended,wth_valence_rating.response,wth_self_rating.response,exp_end_key.keys,exp_end_key.rt,id*,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,,,,,5,41.38815319999958,49.537494800000786,,,,,,999,2022-10-09_19h44.31.114,Main,2022.2.4,60.26877462737043,
0,0,0,0,,,,,0,0,0,0,5,,,0.0,0.5514403292181069,0.32304526748971196,,,999,2022-10-09_19h44.31.114,Main,2022.2.4,60.26877462737043,
0,0,0,0,,,,,1,0,1,0,5,,,0.0,0.8148148148148149,0.3271604938271605,,,999,2022-10-09_19h44.31.114,Main,2022.2.4,60.26877462737043,
0,0,0,0,,,,,2,0,2,0,5,,,0.0,0.5349794238683128,0.5823045267489715,,,999,2022-10-09_19h44.31.114,Main,2022.2.4,60.26877462737043,
0,0,0,0,,,,,3,0,3,0,5,,,0.0,0.6790123456790123,0.4897119341563786,,,999,2022-10-09_19h44.31.114,Main,2022.2.4,60.26877462737043,
,,,,,,,,,,,,,,,,,,space,1.941144100001111,,,,,,
