weather.thisRepN,weather.thisTrialN,weather.thisN,weather.thisIndex,wth_repeat_prac.thisRepN,wth_repeat_prac.thisTrialN,wth_repeat_prac.thisN,wth_repeat_prac.thisIndex,wth_trials.thisRepN,wth_trials.thisTrialN,wth_trials.thisN,wth_trials.thisIndex,stimulus_interval,image_2.started,wth_rt,wth_text_4.started,wth_valence_rating.response,wth_self_rating.response,exp_end_key.keys,exp_end_key.rt,id*,date,expName,psychopyVersion,frameRate,
0,0,0,0,0,0,0,0,,,,,5,32.972543300000325,0.0,43.05452020000121,,,,,999,2022-10-09_19h54.31.297,Main,2022.2.4,60.18263020954362,
0,0,0,0,,,,,0,0,0,0,5,,0.0,,0.44032921810699577,0.4609053497942387,,,999,2022-10-09_19h54.31.297,Main,2022.2.4,60.18263020954362,
0,0,0,0,,,,,1,0,1,0,5,,0.0,,0.8518518518518519,0.2613168724279835,,,999,2022-10-09_19h54.31.297,Main,2022.2.4,60.18263020954362,
0,0,0,0,,,,,2,0,2,0,5,,0.0,,0.51440329218107,0.3251028806584362,,,999,2022-10-09_19h54.31.297,Main,2022.2.4,60.18263020954362,
0,0,0,0,,,,,3,0,3,0,5,,0.0,,0.5061728395061729,0.24074074074074076,,,999,2022-10-09_19h54.31.297,Main,2022.2.4,60.18263020954362,
,,,,,,,,,,,,,,,,,,space,1.0365408999987267,,,,,,
